# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect	audit-state	freeze-scope
0x00433D50	provisional	partial	89.73	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x00433F40	provisional	partial	86.38	clean	deep-audit-2026-07-29	Camera::CalculateMaxTurnAngle: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	86.38	-	-	-	audited	-
0x004343D0	provisional	partial	61.82	clean	deep-audit-2026-07-29	Toy2::Buzz::UpdateHorizontalMovement: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	61.82	-	-	-	audited	-
0x00434550	provisional	partial	70.48	clean	CAP-12	footing resolution: retail places the normal-damage case after the main return and uses different scratch registers for the fatal-surface position restore. The build keeps the damage case inline. Collision, floor state, footing override, damage dispatch, fatal-surface rollback, slippery-surface state, and velocity clamp agree. Direct, inverted, and switch forms were tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-12 mismatch	70.48	-	-	-	audited	former-cap
0x00434990	provisional	partial	46.18	clean	CAP-09	gun fire update: retail reserves 36 FPO bytes and the build reserves 28. The build also assigns the fire state, aim angles, and random angle to different registers. Input edges, charge and repeat timing, powered laser consumption, disc and grapple dispatch, beam reflection, sounds, and all state updates agree. Three structured and shared-dispatch forms were tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	46.18	-	-	-	audited	former-cap,sub-50
0x00434EB0	provisional	partial	85.80	clean	CAP-21	spin hover update: retail keeps the previous timer in ECX and the updated timer in EAX through the negative hover phase; the build reverses those scratch roles and schedules the timer store and particle position loads differently. Cooldown, input/action guards, charge frequency, hover transition, particles, sounds, facing lock, cancellation, and timers agree. Four natural direct-global and scoped-local forms tested; best score 85.80%	revisit if new caller, type, or source-form evidence explains the recorded CAP-21 mismatch	85.80	-	-	-	audited	former-cap
0x00436D80	provisional	partial	76.17	clean	deep-audit-2026-07-29	AudioManager::FillBuffer: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	76.17	-	-	-	audited	-
0x004371B0	provisional	partial	45.58	clean	manual-audit	The void ABI, cursor table, input edges, save snapshot and rollback, volume controls, speaker animation, render calls, audio updates, fade, and exit path agree. VC6 assigns the dense UI state to different stack slots and lays out the active and inactive branches differently.	Revisit after ShowControlConfig and ShowGraphicsConfig are reconstructed or if another menu loop identifies the original local declaration order.	45.58	-	-	-	audited	sub-50
0x00437C40	provisional	partial	99.56	clean	deep-audit-2026-07-29	Toy2::MainMenu::Draw: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	99.56	-	-	-	audited	-
0x00437FB0	provisional	partial	70.00	clean	deep-audit-2026-07-29	Toy2::MainMenu::Tick: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	70.00	-	-	-	audited	-
0x004381F0	provisional	partial	76.79	clean	deep-audit-2026-07-29	Toy2::ScreenDispatcher: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	76.79	-	-	-	audited	-
0x00438650	provisional	partial	66.39	clean	deep-audit-2026-07-29	Toy2::LevelSelect::TurnTowardLookDir: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	66.39	-	-	-	audited	-
0x00438790	provisional	partial	38.87	clean	deep-audit-2026-07-29	Toy2::LevelSelect::ApplyWallRepulsion: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	38.87	-	-	-	audited	sub-50
0x00438910	provisional	partial	51.91	clean	deep-audit-2026-07-29	Nu3D::FollowWaypointPath: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	51.91	-	-	-	audited	-
0x00438A50	provisional	partial	46.45	opaque-state-slot,unstructured-control-flow	deep-audit-2026-07-29	Toy2::LevelSelect::Tick: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	44.84	-	-	-	audited	sub-50
0x0043A380	provisional	partial	90.86	clean	deep-audit-2026-07-29	Toy2::ShowCredits: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	90.86	-	-	-	audited	-
0x0043A600	provisional	partial	75.25	clean	manual-audit-2026-07-30	The ABI, 220-byte frame, unlock filtering, typed menu entries, rendering order, input edges, scroll physics, fade paths, sounds, and return values agree. The build assigns different saved registers and strength-reduces the typed table walk differently.	Revisit if original source identifies the menu table loop form or local declaration order.	75.25	0.00	75.25	stub body and untyped movie viewer tables	audited	-
0x0043ABC0	provisional	partial	45.45	clean	session-audit-2026-07-30	Clip offset fixups, header-table setup, and bone-remap collection agree. Retail and the build assign the first clip and loop state to different registers.	revisit if CharacterLoader::Load or an exact clip-loader sibling fixes the original local lifetimes	22.90,19.70,45.45	0.00	45.45	empty body and untyped serialized clip and bone-remap data	audited	sub-50
0x0043B9B0	provisional	partial	75.32	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0043BA80	provisional	partial	61.46	clean	CAP-09	animation clip evaluation: retail reserves a 0x28-byte FPO frame and homes clip, loop, sample, and bone-index state differently; build reserves 0x20 bytes and uses a different callee-saved register order. Clip parsing, translation and rotation interpolation, Buzz offset, scale flags, and cleanup agree; 3 structural forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	61.46	-	-	-	audited	former-cap
0x0043C0E0	provisional	partial	82.19	clean	deep-audit-2026-07-29	Toy2::Animation::TransformByBone: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	82.19	-	-	-	audited	-
0x0043C1C0	provisional	partial	77.68	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0043D6B0	provisional	partial	6.81	clean	session-audit-2026-07-30	The ABI, two callers, 76-byte record layout, 108-byte transform layout, data-cursor updates, special-track path, and pointer-fixup chain agree. VC6 uses different saved registers and local lifetimes.	Revisit if CharacterLoader::LoadSecondSection or CharacterLoader::LoadAll provides original record names or local declaration order.	6.81,9.56,13.22	0.00	6.81	unimplemented body, raw serialized offsets, and placeholder BoneTransform fields	audited	sub-50
0x0043D820	provisional	partial	65.90	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0043E5A0	provisional	partial	82.69	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0043E6E0	provisional	partial	14.79	clean	deep-audit-2026-07-29	Toy2::Levels::LoadDAT: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	14.79	-	-	-	audited	sub-50
0x0043FEF0	provisional	partial	50.92	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x00441980	provisional	partial	93.94	clean	deep-audit-2026-07-29	Toy2::MainMenu::RenderMenu: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	93.94	-	-	-	audited	-
0x00447BD0	provisional	partial	59.09	clean	CAP-03	actor culling: retail keeps the camera pointer and distance sum in EBX at different times. The build keeps the camera pointer in EDI and the visibility-distance square in EBP. Portal rejection, distance culling, round-toward-zero conversion, frustum testing, and actor flags agree. The guarded do-loop and typed signed-byte area index improved the score from 32.73%.	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	59.09	-	-	-	audited	former-cap
0x00447D40	provisional	partial	87.32	clean	deep-audit-2026-07-29	Renderer::InitSpriteSheets: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	87.32	-	-	-	audited	-
0x00447DB0	provisional	partial	52.13	clean	deep-audit-2026-07-29	Toy2::Collectables::BuildPickupTable: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	52.13	-	-	-	audited	-
0x00448F00	provisional	partial	31.31	clean	manual-audit	Nu3D::Camera::IsActorSpawnVisible: model rejection, spawn-position delta, fixed-point view transform, radius padding, and depth-scaled camera bounds agree. Retail reserves a 16-byte FPO frame and assigns the actor and projected values to different register homes.	Revisit when SetupViewMatrix is reconstructed or source evidence identifies the original projection helper and local layout	21.40,31.31,28.28,29.41	0.00	31.31	empty body, untyped fixed-view matrix, and misleading occlusion-based name	audited	sub-50
0x0044DD80	provisional	partial	71.34	clean	deep-audit-2026-07-29	Renderer::DrawTintOverlay: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	71.34	-	-	-	audited	-
0x0044E620	provisional	partial	81.63	clean	deep-audit-2026-07-29	Toy2::KiteTail::Init: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	81.63	-	-	-	audited	-
0x0044E710	provisional	partial	22.38	clean	CAP-03	kite-tail simulation: retail reserves 24 FPO bytes and assigns the segment, velocity, scratch, and wall-distance walks to different stack/register homes; build reserves 12 bytes. Integration, constraint, relaxation, collision selection, and copyback agree; 3 natural indexed/pointer forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	22.38	-	-	-	audited	former-cap,sub-50
0x0044EB90	provisional	partial	37.18	clean	CAP-03	kite-tail draw: retail keeps tail-slot/texture/segment state in EBP/EBX/ESI/EDI; build changes the homes and reserves one extra packed-color slot; 3 structural forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	36.48	-	-	-	audited	former-cap,sub-50
0x0044ED90	provisional	partial	74.42	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0044F010	provisional	partial	37.84	clean	session-audit-2026-07-30	The caller, sprite-sheet fields, weather particle layout, UV calculations, 64-entry loop, fixed-point shifts, color, flags, and billboard call agree. The build uses a different FPO frame and schedules the UV and position conversions differently.	Revisit if Toy2::RenderGame or an original weather renderer analogue fixes the local declaration order.	33.33,34.08,36.77,37.84	0.00	37.84	unimplemented falling-particle render path	audited	sub-50
0x0044F200	provisional	partial	73.79	clean	CAP-28	lens-flare registration: retail reserves 56 FPO bytes. The build reuses dead collision-vector storage for projection spills and reserves 48 bytes. Collision, projection, visibility tests, and typed record writes agree. Direct and named spill forms were tested.	revisit if new caller, type, or source-form evidence explains the recorded CAP-28 mismatch	73.79	-	-	-	audited	former-cap
0x0044F580	provisional	partial	93.71	clean	CAP-27	lens-flare slot render: retail anchors the 12-byte element walk on green. The build anchors it on scaleY. All six fields resolve to the same addresses. Projection, brightness, depth scaling, color scaling, sprite calls, and cursor updates agree. A typed slot reference scored 35.33%. Typed direct-slot access scored 78.64%. Signed division by 256 and the confirmed int16 sheet parameter scored 93.71%.	revisit if new caller, type, or source-form evidence explains the recorded CAP-27 mismatch	93.71	-	-	-	audited	former-cap
0x00450C70	provisional	partial	11.38	clean	deep-audit-2026-07-29	Nu3D::Math::EulerToRotationMatrix: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	11.38	-	-	-	audited	sub-50
0x00451F80	provisional	partial	11.76	clean	deep-audit-2026-07-29	Nu3D::Math::Cross2D: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	11.76	-	-	-	audited	sub-50
0x00451FD0	provisional	partial	61.73	clean	deep-audit-2026-07-29	Nu3D::Math::NormalizeToFixedPoint: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	61.73	-	-	-	audited	-
0x004520D0	provisional	partial	30.77	clean	deep-audit-2026-07-29	Nu3D::Math::CartesianToFixedAngle: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	30.77	-	-	-	audited	sub-50
0x004521A0	provisional	partial	61.88	clean	deep-audit-2026-07-29	Toy2::Levels::BuildLevelPath: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	61.88	-	-	-	audited	-
0x00452310	provisional	partial	39.29	clean	deep-audit-2026-07-29	RawLoader::LoadPacketData: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	39.29	-	-	-	audited	sub-50
0x00452FC0	provisional	partial	65.19	unstructured-control-flow	deep-audit-2026-07-29	Toy2::InitLevelPlay: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	65.19	-	-	-	audited	-
0x0046D2C0	provisional	partial	67.94	clean	manual-audit	The five-argument ABI, PointI inputs, packed colour, dispatch-table slot, scanline layout, occupancy access widths, clip bounds, four edge walks, fixed-point arithmetic, odd-scanline gate, aligned span fill, helper calls, and side-effect order agree. Retail keeps the edge x value and scanline pointer in opposite registers and schedules the starting-x shift after the edge division. The span loop also uses different local stack slots.	Revisit when a related rasterizer is reconstructed and identifies the original edge macro or local declaration order.	33.04,66.91,67.94	-	-	-	audited	-
0x00470D00	provisional	partial	92.86	clean	deep-audit-2026-07-29	SoftwareRenderer::LoadPaletteEntries: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	92.86	-	-	-	audited	-
0x00470D60	provisional	partial	70.44	clean	deep-audit-2026-07-29	SoftwareRenderer::BuildRGBToPaletteTable: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	70.44	-	-	-	audited	-
0x00470FB0	provisional	partial	77.71	clean	deep-audit-2026-07-29	SoftwareRenderer::BuildPaletteColourOffsetTable: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	77.71	-	-	-	audited	-
0x004710C0	provisional	partial	97.10	clean	deep-audit-2026-07-29	SoftwareRenderer::BuildPaletteBlendTable: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	97.10	-	-	-	audited	-
0x00471190	provisional	partial	96.72	clean	deep-audit-2026-07-29	SoftwareRenderer::BuildAdditivePaletteTable: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	96.72	-	-	-	audited	-
0x00471250	provisional	partial	96.88	clean	deep-audit-2026-07-29	SoftwareRenderer::BuildSubtractivePaletteTable: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	96.88	-	-	-	audited	-
0x00471520	provisional	partial	72.45	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0047B170	provisional	partial	16.99	unstructured-control-flow	deep-audit-2026-07-29	RawLoader::DecompressBuffer: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	16.99	-	-	-	audited	sub-50
0x0047C800	provisional	partial	79.41	clean	deep-audit-2026-07-29	SoftwareRenderer::LockBackBuffer: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	79.41	-	-	-	audited	-
0x0047C8B0	provisional	partial	84.45	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0047CBA0	provisional	partial	57.72	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0047CC90	provisional	partial	72.27	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0047D120	provisional	partial	20.34	clean	CAP-09	one-shot back-buffer clear: retail uses an EBP frame with five locals. The build uses an FPO frame and register-keeps the row state. Pixel format selection, signed division, scalar nested fills, row padding, completion flag, and pending-count update agree. A for-loop form scored 22.22% but emitted REP STOSD instead of the retail scalar loop.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	20.34	-	-	-	audited	former-cap,sub-50
0x0047D210	provisional	partial	24.14	clean	CAP-09	software back-buffer drain: retail uses an EBP 0x80-byte frame with the 0x6c DDSURFACEDESC plus five stack-resident clear-loop locals; build uses FPO with a 0x6c frame, keeps values in registers, and lowers natural inner fill loops to REP STOSD. Lock retry/error path, tint/format clear selection, deferred-clear state, 4096-bucket walk, flag dispatch, linked-list advance, unlock/error path, and presentation agree. Natural for-loop/common-callback form scored 24.14%; scalar do-loop/direct-call form scored 18.75%; forced shared locals 21.27%; helper calls 21.84%	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	24.14	-	-	-	audited	former-cap,sub-50
0x0047D4E0	provisional	partial	13.04	clean	CAP-09	perspective divide table: retail uses an EBP frame and keeps the descending divisor as a scaled array index. The build uses an FPO frame and strength-reduces the loop to a reverse pointer. Half-scale, 12-bit fixed scale, divisors 32767 through 1, table stores, and return value agree. For and do-loop forms produced the same code.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	13.04	-	-	-	audited	former-cap,sub-50
0x0047D520	provisional	partial	80.00	clean	manual-audit	The Nu3D::MemSet32Util name, void buffer, dword count and value, cdecl ABI, REP STOSD body, and callers agree. Retail preserves EBP and pushes EDI twice. The build uses frame-pointer omission and keeps the buffer and count in EAX and ECX.	Revisit if a compiler setting or a related assembly utility explains the retail frame and duplicate EDI save.	80.00	-	-	-	audited	-
0x0047D540	provisional	partial	35.56	clean	CAP-09	32-bit rectangular fill: retail uses an EBP frame and saves the inner count with PUSH and POP. The build uses an FPO frame and keeps the row state in registers. Destination, dword width, height, byte padding, fill value, and scalar nested loops agree.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	35.56	-	-	-	audited	former-cap,sub-50
0x0047D650	provisional	partial	12.50	clean	CAP-09	scanline flag clear: retail uses an EBP frame and saves EDI twice. The build uses FPO and keeps the same typed stride loop in EAX and ECX. The populated-byte store, 0x4C record stride, decrement, and zero termination agree.	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	12.50	-	-	-	audited	former-cap,sub-50
0x0047D930	provisional	partial	99.38	clean	deep-audit-2026-07-29	AudioManager::RestartLoopingSound: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	99.38	-	-	-	audited	-
0x0047DE50	provisional	partial	50.11	clean	deep-audit-2026-07-29	AudioManager::PlaySoundBuffer: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	50.11	-	-	-	audited	-
0x0047E3C0	provisional	partial	96.67	clean	deep-audit-2026-07-29	AudioManager::Enumerate: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	96.67	-	-	-	audited	-
0x0047E4E0	provisional	partial	70.11	clean	deep-audit-2026-07-29	AudioManager::WriteToBuffer: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	70.11	-	-	-	audited	-
0x0047EC20	provisional	partial	94.37	clean	deep-audit-2026-07-29	AudioManager::LoadSfxPackForLevel: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	94.37	-	-	-	audited	-
0x0047EDE0	provisional	partial	92.50	clean	deep-audit-2026-07-29	AudioManager::Init: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	92.50	-	-	-	audited	-
0x00480AE0	provisional	partial	5.25	clean	deep-audit-2026-07-29	Nu3D::Math::PointIntersectsTriangle: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	5.25	-	-	-	audited	sub-50
0x00481140	provisional	partial	19.61	clean	CAP-09	point-in-triangle projection: readable source selects typed 2D point/edge projections and names the three edge-side results; retail keeps the six axis/orientation cases expanded with no frame. A fully expanded conjunction scored 42.76% but produced implausible maintenance source. Selected-coordinate, expanded early-return, expanded conjunction, and typed projection forms were tested; semantics agree	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	19.61	-	-	-	audited	former-cap,sub-50
0x00485680	provisional	partial	87.31	clean	CAP-03	stretched shadow projection: retail keeps the shadow index and normal components in EDI/ESI through all three corner calculations; the build folds the symmetric second corner and retires the component locals early. Opacity clamp, slope-size adjustment, position, three projected heights, count limit, and steep-slope fade agree. Reference, direct-index, and component-local forms were tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	87.31	-	-	-	audited	former-cap
0x004857E0	provisional	partial	87.31	clean	CAP-03	Buzz stretched-shadow twin of 0x00485680: the same index and normal-component register lifetimes differ. This variant correctly uses Buzz's height and cached ground normal. The full projection and fade behavior otherwise agrees	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	87.31	-	-	-	audited	former-cap
0x004863A0	provisional	partial	80.20	clean	CAP-07	floor-height update: retail delays the Buzz-height load, uses an in-place byte OR, and stores the cached normal before it restores the triangle count. The build schedules these operations differently. Triangle gathering, the ground probe, moving-platform correction, steep-floor contact, velocity damping, cached normal, and scratch restoration agree. Direct-array, typed-pointer, combined-condition, and nested-condition forms were tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-07 mismatch	80.20	-	-	-	audited	former-cap
0x004882F0	provisional	partial	21.89	clean	CAP-09	edge-buffer raycast: retail reserves 0x44 FPO bytes and keeps the flat endpoint walk at the array base; the typed indexed build reserves 0x34 bytes and anchors the walk on the first Z field. Edge normal, signed crossing distances, reversal, segment bounds, nearest fraction, and all outputs agree. Indexed and cached running-pointer forms were tested; the latter regressed to 17.98%	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	21.89	-	-	-	audited	former-cap,sub-50
0x0048F1B0	provisional	partial	63.01	clean	deep-audit-2026-07-29	Toy2::SetBackdropByIndex: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	63.01	-	-	-	audited	-
0x0048F230	provisional	partial	82.57	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0048F410	provisional	partial	62.24	clean	deep-audit-2026-07-29	Renderer::RenderParallaxBackground: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	62.24	-	-	-	audited	-
0x0048FB70	provisional	partial	38.11	clean	session-audit-2026-07-30	backdrop colour bands: the ABI, render paths, band layouts, calls, and side effects agree. Original local lifetimes and loop cursor selection remain unresolved	revisit if an exact sibling or source evidence fixes the local lifetimes and band-loop cursor selection	35.97,38.11	35.97	38.11	horizon branch order and palette result width	audited	sub-50
0x00490290	provisional	partial	80.18	clean	CAP-21	backdrop scroll: merged texture-column and clipped-top locals use opposite EAX/ECX scratch registers; branch arithmetic, wrap logic, global writes, guards, and return agree; 3 natural forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-21 mismatch	80.18	-	-	-	audited	former-cap
0x004909E0	provisional	partial	78.01	clean	deep-audit-2026-07-29	Toy2::ProcessMiscEventsEx: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	78.01	-	-	-	audited	-
0x00490B90	provisional	partial	65.71	clean	deep-audit-2026-07-29	Nu3D::Math::CrossProduct3D: fixed-point or floating-point evaluation order and parameter signedness remain unresolved after ABI and branch review	revisit when there is an exact Nu3D analogue or a reconstructed caller that proves operand types and evaluation order	65.71	-	-	-	audited	-
0x00493C30	provisional	partial	49.35	clean	deep-audit-2026-07-29	Renderer::Sprite::DrawColoured: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	49.35	-	-	-	audited	sub-50
0x00493DC0	provisional	partial	51.56	clean	deep-audit-2026-07-29	Renderer::Sprite::DrawColouredFixed: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	51.56	-	-	-	audited	-
0x00493F40	provisional	partial	52.17	clean	deep-audit-2026-07-29	Renderer::Sprite::DrawScaled: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	52.17	-	-	-	audited	-
0x00494130	provisional	partial	88.52	clean	deep-audit-2026-07-29	Toy2::LevelSelect::DrawArrows: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	88.52	-	-	-	audited	-
0x004942D0	provisional	partial	37.50	clean	deep-audit-2026-07-29	Renderer::Sprite::DrawScaledFixed: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	37.50	-	-	-	audited	sub-50
0x004946A0	provisional	partial	56.00	clean	CAP-24	tiled sprite UVs: retail retains width and height on the x87 stack; build spills and reorders the four expressions; 4 credible forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-24 mismatch	56.00	-	-	-	audited	former-cap
0x00494820	provisional	partial	57.14	clean	CAP-24	virtual-width twin of 0x004946A0; same x87 evaluation and spill difference	revisit if new caller, type, or source-form evidence explains the recorded CAP-24 mismatch	57.14	-	-	-	audited	former-cap
0x004949B0	provisional	partial	31.64	clean	manual-audit-2026-07-30	The ABI, sprite-sheet lookup, texture dimensions, UV bounds, tint color, horizontal clipping, proportional UV adjustment, queue flags, and early exits agree. The build uses a 24-byte frame instead of 32 bytes and schedules the x87 expressions differently.	Revisit if an exact clipped-sprite sibling identifies the source expression or local declaration order.	31.64	0.00	31.64	missing clipped-sprite body and parameter roles	audited	sub-50
0x00498140	provisional	partial	73.56	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x0049AE40	provisional	partial	99.65	clean	deep-audit-2026-07-29	AudioManager::SetMusicVolume: sequence-entry layout and per-frame update ordering remain unresolved after caller and global-state review	revisit when there is a reconstructed sequence producer or consumer that fixes entry roles and update order	99.65	-	-	-	audited	-
