# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect
0x004A8C60	provisional	partial	72.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A8D80	provisional	partial	71.74	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A9AA0	provisional	partial	92.16	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A9CB0	provisional	partial	82.35	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004A9F60	provisional	partial	70.63	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AA100	provisional	partial	45.42	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AA620	provisional	partial	51.46	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AAC40	provisional	partial	49.06	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AB7D0	provisional	partial	90.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004ABD40	provisional	partial	4.26	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004ABEB0	provisional	partial	95.83	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004ABF00	provisional	partial	52.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AC030	provisional	partial	4.88	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AC1A0	provisional	partial	89.29	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AC4D0	provisional	partial	96.55	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AC540	provisional	partial	86.03	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AC760	provisional	partial	84.78	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AC9C0	provisional	partial	88.83	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004ACBE0	provisional	partial	35.08	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004ACD90	provisional	partial	98.08	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004ACFC0	provisional	partial	25.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AEDA0	provisional	partial	63.04	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AEE10	provisional	partial	91.18	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AEEE0	provisional	partial	67.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AEF80	provisional	partial	90.16	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AF0D0	provisional	partial	75.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AF110	provisional	partial	68.08	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AF420	provisional	partial	69.57	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AF4E0	provisional	partial	73.42	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AF550	provisional	partial	71.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AFA20	provisional	partial	64.52	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AFA60	provisional	partial	70.27	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AFAA0	provisional	partial	31.58	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004AFD30	provisional	partial	26.12	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0200	provisional	partial	59.82	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0440	provisional	partial	76.22	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0740	provisional	partial	87.50	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B07A0	provisional	partial	25.41	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0870	provisional	partial	33.57	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0A30	provisional	partial	65.02	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0B60	provisional	partial	89.10	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0D90	provisional	partial	26.32	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B0E00	provisional	partial	39.34	clean	CAP-09	bitmap surface copy: typed 16-bit and 32-bit destination cursors increase the FPO frame by 12 bytes. The prior shared int32 cursor scored 50.00% but required a raw two-byte pointer step. Surface locking, DIB sampling, channel conversion, both destination formats, cleanup, and result handling agree.	recheck ABI, layout, control flow, and natural source forms	39.34	-	-	-
0x004B2C80	provisional	partial	47.62	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B2D80	provisional	partial	72.73	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B2DE0	provisional	partial	10.10	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B2ED0	provisional	partial	91.43	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B3050	provisional	partial	91.43	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B33B0	provisional	partial	53.26	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B3630	provisional	partial	84.62	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B37B0	provisional	partial	50.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B3A20	provisional	partial	78.87	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B4110	provisional	partial	70.78	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B45A0	provisional	partial	36.76	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B4880	provisional	partial	36.45	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B4C10	provisional	partial	77.55	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B4CD0	provisional	partial	29.79	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B4FA0	provisional	partial	59.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B53D0	provisional	partial	52.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5480	provisional	partial	48.85	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5630	provisional	partial	87.23	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5900	provisional	partial	88.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5A30	provisional	partial	47.46	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5AD0	provisional	partial	29.09	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5C00	provisional	partial	18.18	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B5CF0	provisional	partial	63.46	clean	CAP-03	primitive bucket flush: retail keeps the material in EDX and uses shared flush-state branches. The structured build spills the material and materializes the state-change result. Bucket traversal, state compatibility, 1500-vertex flush limit, material and texture setup, three-vertex copies, bucket clearing, and pool reset agree. Structured boolean and shared-label forms were tested; the shared-label form scored 72.16% but introduced a lint warning.	recheck ABI, layout, control flow, and natural source forms	63.46	-	-	-
0x004B6040	provisional	partial	97.12	clean	CAP-17	triangle strip: loop-invariant count-3 init hoisted as LEA+EDX load vs retail late MOV EBX+SUB; 4 forms tested	recheck ABI, layout, control flow, and natural source forms	97.12	-	-	-
0x004B6320	provisional	partial	90.43	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B6660	provisional	partial	89.41	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B68B0	provisional	partial	83.33	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B6A50	provisional	partial	72.22	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B6C10	provisional	partial	62.66	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B6ED0	provisional	partial	65.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B6F50	provisional	partial	45.83	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B70E0	provisional	partial	37.36	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B75E0	provisional	partial	69.07	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B7710	provisional	partial	48.18	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B7830	provisional	partial	61.64	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B7D60	provisional	partial	97.42	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8330	provisional	partial	94.23	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8460	provisional	partial	61.54	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B84E0	provisional	partial	30.19	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B86F0	provisional	partial	54.17	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8840	provisional	partial	93.75	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B89B0	provisional	partial	89.47	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8B10	provisional	partial	53.44	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8BF0	provisional	partial	77.42	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8CC0	provisional	partial	90.91	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B8DD0	provisional	partial	62.50	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B9630	provisional	partial	90.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B9710	provisional	partial	82.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004B9B90	provisional	partial	91.14	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BA1F0	provisional	partial	60.18	clean	CAP-03	frustum sphere test: retail keeps the result in EDI and the center pointer in EBP. The build keeps the result in EBP and uses EDI as a doubled plane index. Plane traversal, distance tests, result bits, and early exit agree with the adjacent function at 0x004BA270.	recheck ABI, layout, control flow, and natural source forms	60.18	-	-	-
0x004BA270	provisional	partial	60.18	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BA2F0	provisional	partial	45.76	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BA420	provisional	partial	49.65	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BABE0	provisional	partial	80.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BAC70	provisional	partial	70.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BACF0	provisional	partial	37.66	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB0E0	provisional	partial	80.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB320	provisional	partial	71.19	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB3C0	provisional	partial	70.71	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB540	provisional	partial	80.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB590	provisional	partial	81.82	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB5E0	provisional	partial	97.06	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB690	provisional	partial	92.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB6C0	provisional	partial	90.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BB720	provisional	partial	70.27	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BBAB0	provisional	partial	90.45	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BC080	provisional	partial	61.05	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BC320	provisional	partial	9.76	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BC460	provisional	partial	42.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BC720	provisional	partial	52.60	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BC980	provisional	partial	52.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BCAD0	provisional	partial	38.10	clean	CAP-16	vertex-copy loop: retail unrolls the constant-3 REP MOVSD loop, build keeps it counted (running pointers match)	recheck ABI, layout, control flow, and natural source forms	38.10	-	-	-
0x004BCB60	provisional	exact	100.00	address-named-symbol,unknown-symbol	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BCC70	provisional	partial	87.16	clean	CAP-15	viewport->clip-rect: build CSEs the right param load into ECX where retail re-reads [esp+0x20] per use; cascade reorders the V/H conditional blocks (clamp/scale blocks all match)	recheck ABI, layout, control flow, and natural source forms	87.16	-	-	-
0x004BCE00	provisional	partial	92.77	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004BCFA0	provisional	partial	66.67	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C0100	provisional	partial	83.14	clean	CAP-12	triangle and quad viewport reject: retail places the shared reject return between the quad and triangle paths. The build places the accept and reject returns after both paths. Vertex loads, clip conversions, four plane tests, short-circuit order, supported counts, and return values agree. Early-reject and positive-intersection forms scored the same.	recheck ABI, layout, control flow, and natural source forms	83.14	-	-	-
0x004C14A0	provisional	partial	36.52	unknown-symbol	CAP-19	triangle-list dispatch: maskedTexData in EBP vs retail EBX; count register-kept vs retail EBP-spilled; negative-offset index strip vs 3x bump; 5 forms tested	recheck ABI, layout, control flow, and natural source forms	36.52	-	-	-
0x004C1540	provisional	partial	43.24	unknown-symbol	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C17B0	provisional	partial	13.33	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C19E0	provisional	partial	68.90	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C1C40	provisional	partial	98.86	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2080	provisional	partial	10.71	clean	CAP-03	16-bit clear-colour packing: retail keeps the red channel in SI and assembles the masked blue and green channels through partial registers. The build folds the same 555 and 565 arithmetic into full-register expressions. Direct arithmetic, a uint16 red local, and casted branch expressions were tested.	recheck ABI, layout, control flow, and natural source forms	10.71	-	-	-
0x004C2450	provisional	partial	73.81	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C24D0	provisional	partial	84.85	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2630	provisional	partial	56.82	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C26D0	provisional	partial	59.26	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2750	provisional	partial	44.83	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2910	provisional	partial	34.48	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2A70	provisional	partial	54.55	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2AB0	provisional	partial	23.53	signature-concealment	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2BE0	provisional	partial	47.06	signature-concealment	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2D20	provisional	partial	32.95	signature-concealment	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2E70	provisional	partial	27.64	signature-concealment	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C2FF0	provisional	partial	31.33	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C3240	provisional	partial	57.14	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C35C0	provisional	partial	85.25	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C36A0	provisional	partial	56.00	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C3740	provisional	partial	81.64	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C3BE0	provisional	partial	68.80	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C3CA0	provisional	partial	30.52	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C3DF0	provisional	partial	91.18	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C3EB0	provisional	partial	46.76	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C4080	provisional	partial	71.97	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C4220	provisional	partial	72.16	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C4370	provisional	partial	20.65	clean	CAP-09	textured span: retail uses an EBP frame and reuses argument slots for UV, RGB, and loop state. The build uses an FPO frame and different register homes. Edge order, UV clamps and steps, colour steps, two texture samples per pixel pair, LUT conversion, and odd endpoints agree.	recheck ABI, layout, control flow, and natural source forms	20.65	-	-	-
0x004C4640	provisional	partial	20.65	clean	CAP-09	pair-sampled textured span: retail uses an EBP frame and reuses argument slots for UV, RGB, and loop state. The build uses an FPO frame and different register homes. Edge order, UV clamps and steps, colour steps, one-sample pixel pairs, LUT conversion, and odd endpoints agree.	recheck ABI, layout, control flow, and natural source forms	20.65	-	-	-
0x004C48E0	provisional	partial	9.29	clean	CAP-09	untextured opaque 555 paired-pixel span: retail uses an EBP frame with two locals, homes the pair counter and three colour accumulators in incoming parameter slots, and duplicates the packed word with PUSH AX / SHL EAX,16 / POP AX; the build compiles FPO and register-keeps the walk. Endpoint swap, width/2 interpolation, odd leading/trailing pixels, masks/shifts, paired dword store, and update order agree. 3 packing forms tested with identical score	recheck ABI, layout, control flow, and natural source forms	9.29	-	-	-
0x004C4A60	provisional	partial	7.86	clean	CAP-09	565 twin of 0x004C48E0, same whole-frame divergence and paired-pixel algorithm; only green/red packing shifts differ	recheck ABI, layout, control flow, and natural source forms	7.86	-	-	-
0x004C4BE0	provisional	partial	33.07	clean	CAP-09	textured additive 555 span: retail uses an EBP frame with four locals, homes UV/RGB steps and count in argument/local slots, and uses push/pop scratch in the blend; build uses FPO with three locals and register-keeps the walk. Endpoint order, UV conversion/clamps, texture sample/transparency test, LUT channel scaling, saturation, packing, and updates agree. Direct-index and MAKEWORD forms tested; MAKEWORD regressed to 29.61%	recheck ABI, layout, control flow, and natural source forms	33.07	-	-	-
0x004C4E00	provisional	partial	21.74	clean	CAP-09	untextured additive/saturating 555 span: retail keeps an EBP frame with zero locals and spills the three colour accumulators plus the counter into the incoming parameter slots, and holds the pixel on the stack via PUSH/POP EAX; the build compiles FPO and register-keeps them. Per-pixel AND 0x1f / ADD / CMP 0x20 / JL / MOV 0x1f core matches instruction for instruction. 3 forms tested; the >=0x20 clamp and the dword destination read were both transcribed from retail and each gained	recheck ABI, layout, control flow, and natural source forms	21.74	-	-	-
0x004C4F30	provisional	partial	23.48	clean	CAP-09	565 twin of 0x004C4E00, same whole-frame divergence and same matching per-pixel core	recheck ABI, layout, control flow, and natural source forms	23.48	-	-	-
0x004C5060	provisional	partial	33.07	clean	CAP-09	565 format twin of 0x004C4BE0; same EBP/FPO frame cascade and algorithm, with green/red destination shifts changed to 6/11	recheck ABI, layout, control flow, and natural source forms	33.07	-	-	-
0x004C5280	provisional	partial	38.40	clean	CAP-09	textured subtractive 555 span: retail uses an EBP frame with four locals, homes UV/RGB steps, subtotal, and count in argument/local slots, and uses push/pop scratch in the blend; build uses FPO with three locals and register-keeps the walk. Endpoint order, UV conversion/clamps, texture sample/transparency test, LUT channel subtraction, zero clamps, subtotal packing, and updates agree. Separate channel locals scored 30.03%; reused channel plus output subtotal scored 38.40%	recheck ABI, layout, control flow, and natural source forms	38.40	-	-	-
0x004C5490	provisional	partial	17.86	clean	CAP-09	untextured subtractive 555 span: retail keeps an EBP frame with zero locals and spills all three colour accumulators plus the counter into the incoming parameter slots; the build compiles FPO and register-keeps two of them. Core per-pixel mask/subtract/clamp/recombine sequence matches instruction for instruction. 3 forms tested (fresh locals, parameter reuse, running-sum output; the last two each gained)	recheck ABI, layout, control flow, and natural source forms	17.86	-	-	-
0x004C55B0	provisional	partial	20.91	clean	CAP-09	565 twin of 0x004C5490, same whole-frame divergence and same matching per-pixel core	recheck ABI, layout, control flow, and natural source forms	20.91	-	-	-
0x004C56D0	provisional	partial	38.50	clean	CAP-09	565 format twin of 0x004C5280; same EBP/FPO frame cascade and algorithm, with green/red destination shifts changed to 6/11	recheck ABI, layout, control flow, and natural source forms	38.50	-	-	-
0x004C58E0	provisional	partial	39.88	clean	CAP-09	textured colour-table conversion span: retail uses an EBP frame with three locals, homes RGB/UV steps and count in argument/local slots, and holds count with PUSH/POP; build uses FPO with two locals and register-keeps the walk. Endpoint order, UV conversion/clamps, transparent-texel test, three packed LUT channel lookups, destination store, and updates agree. Direct sum and staged uint16 subtotal both scored 39.88%; mutating the texel between lookups regressed to 39.76%	recheck ABI, layout, control flow, and natural source forms	39.88	-	-	-
0x004C5AC0	provisional	partial	19.76	clean	CAP-22	textured alpha-blend 555 span: retail reserves 20 FPO bytes and keeps the destination pointer in EBP. The build reserves 12 bytes and keeps it in ESI. Endpoint order, UV and colour steps, transparent-texel skip, source modulation, destination blend, saturation, and packing agree.	recheck ABI, layout, control flow, and natural source forms	19.76	-	-	-
0x004C5D80	provisional	partial	41.30	clean	CAP-20	untextured default-alpha 555 span: retail reuses dead argument slots for RGB steps and count with no local reservation; build reserves 8 FPO bytes and shifts stack homes. Endpoint walk and per-channel alpha blend agree. Far-endpoint, pairwise swap, retail-shaped saves, 16/32-bit pixel forms, and FIX-06 while form tested	recheck ABI, layout, control flow, and natural source forms	41.30	-	-	-
0x004C5F00	provisional	partial	30.77	clean	CAP-20	alternate-format twin of 0x004C5D80; same argument-slot/local-slot cap and blend core	recheck ABI, layout, control flow, and natural source forms	30.77	-	-	-
0x004C6080	provisional	partial	18.93	clean	CAP-22	565 format twin of 0x004C5AC0. The frame and register difference is the same. The green and red extraction and packing shifts agree with the alternate surface format.	recheck ABI, layout, control flow, and natural source forms	18.93	-	-	-
0x004C9A50	provisional	exact	100.00	unknown-symbol	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004C9D00	provisional	exact	100.00	unknown-symbol	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CA040	provisional	partial	64.81	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CA0C0	provisional	partial	87.05	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CA1D0	provisional	partial	61.02	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004CA420	provisional	partial	86.63	unnamed-bitmask	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
